gene,logP
isogroup57552,-0.165989297072495
isogroup57555,-0.0218810733959397
isogroup57556,-0.553974189214507
isogroup57557,-0.490237800845787
isogroup57558,1.03939590534756
isogroup57559,-0.225848718504181
isogroup5756,-0.207562863740996
isogroup57563,0.00894943683292591
isogroup57564,-2.16978365803146
isogroup57566,-0.0295430715184986
isogroup57567,0.0227622626850515
isogroup57569,0.576707489422852
isogroup5757,1.20986232517596
isogroup57572,-0.0144596367116843
isogroup57577,0.0191393313955306
isogroup57579,0.469156889211846
isogroup5758,0.467813418753074
isogroup57580,-0.0546365181900612
isogroup57581,-0.0277438662098529
isogroup57583,0.0884484021015818
isogroup57584,-0.0947692621561161
isogroup57586,0.0633602101998869
isogroup57589,0.318282982514027
isogroup5759,0.684633281787596
isogroup57591,-1.23718146670993
isogroup57593,0.738594391896473
isogroup57594,0.128279316822912
isogroup57595,-0.132164727763226
isogroup57596,-0.18156340492404
isogroup57597,0.0318308006700414
isogroup57598,0.434268112802837
isogroup57599,-0.00391419775377178
isogroup576,-0.842034212747284
isogroup5760,-1.97532364074141
isogroup57601,-0.813768646774109
isogroup57602,0.0224639628568332
isogroup57604,-0.0768624111545159
isogroup57605,0.0229152824342263
isogroup57606,-0.251245481063216
isogroup5761,0.357157621324519
isogroup57611,0.0268806062236874
isogroup57612,0.0784047999358308
isogroup57619,0.18686057707743
isogroup5762,0.482422096827313
isogroup57620,0.444479230799686
isogroup57621,0.0228042112741059
isogroup57622,-0.0209342569982126
isogroup57623,0.0781556004110593
isogroup57624,-0.82732235989135
isogroup57625,0.0632312391474122
isogroup57626,0.0560088362619687
isogroup57628,0.141173542785909
isogroup57629,-0.0065415863320216
isogroup5763,-0.157078553594771
isogroup57630,-0.175440753756138
isogroup57635,0.0217758227810968
isogroup57636,0.0227842554220718
isogroup57639,-0.330923964179608
isogroup5764,0.138998516931958
isogroup57641,-0.0280462924833646
isogroup57642,0.115675815238421
isogroup57645,-0.569176899966153
isogroup57646,-0.0151598091111626
isogroup57647,-0.0280462924833646
isogroup57648,-0.120224498104699
isogroup57649,-0.0277438662098529
isogroup5765,0.0764337679811417
isogroup57653,-0.0515473131215196
isogroup57654,0.0206441917403043
isogroup57656,0.022552671979924
isogroup57657,-0.0924299247298309
isogroup5766,-0.00203493517607248
isogroup57660,-0.00685122036330534
isogroup57661,-0.0278076814060749
isogroup57663,0.0227622626850515
isogroup57666,0.0324481607219815
isogroup57668,-0.38132787969485
isogroup57669,0.126864720789759
isogroup5767,1.33344345128152
isogroup57673,0.0233798074892128
isogroup57675,-0.407472370324034
isogroup57677,0.0482886288593908
isogroup5768,-0.526460872018006
isogroup57681,-0.0288672193326379
isogroup57682,-0.030977708931064
isogroup57683,0.0249016695131883
isogroup57686,0.344054779867137
isogroup5769,-0.153731941752236
isogroup57690,-0.0294140282924517
isogroup57692,-0.0593232654871049
isogroup57694,0.0212848866364919
isogroup57696,-0.709517334906559
isogroup57698,-0.649382651583847
isogroup57699,0.450711702638095
isogroup577,0.433826514963464
isogroup5770,0.0698205724226993
isogroup57700,-0.0277065714963136
isogroup57701,0.0222511317408099
isogroup57702,0.603816283556503
isogroup57703,-0.0288672193326379
isogroup57704,0.101266187488148
isogroup57707,-0.0866200887587874
isogroup57708,-1.25023285431131
isogroup5771,0.0715674384081953
isogroup57713,-0.0792871705791865
isogroup57715,-0.00611910903834204
isogroup57716,0.0227622626850515
isogroup5772,1.86434854041347
isogroup57720,0.0233798074892128
isogroup57721,0.0457209883272413
isogroup57723,0.088667680466268
isogroup57724,0.183263849993679
isogroup5773,0.549165457576051
isogroup57730,0.0573240193713543
isogroup57731,0.0227622626850515
isogroup57732,0.0233798074892128
isogroup57735,-0.150618186846575
isogroup5774,0.390132182831172
isogroup57740,-0.0665458425171816
isogroup57742,0.630861102782533
isogroup57743,0.490381831302481
isogroup57744,-0.216419270481811
isogroup57748,0.371037016217585
isogroup57749,0.326778955367626
isogroup5775,-0.425347328020138
isogroup57751,-0.00105050061446881
isogroup57752,-0.0105840742969781
isogroup57754,0.0233798074892128
isogroup57755,0.182778734713679
isogroup57756,-0.00202107088246438
isogroup57757,-0.0739550691591355
isogroup5776,0.348107017715048
isogroup57760,-0.0793919034495879
isogroup57762,0.115237094372837
isogroup57763,-0.0472549489070698
isogroup57766,0.0492453224309695
isogroup57769,-0.0419253936322683
isogroup5777,0.530816378532956
isogroup57770,1.00659303432403
isogroup57772,0.0477188731207544
isogroup57774,0.0233798074892128
isogroup57775,0.0962012709413094
isogroup57776,0.0386900000595509
isogroup57778,0.0820568154343072
isogroup5778,-0.256880402255303
isogroup57781,0.136421698317193
isogroup57782,-0.0747474920350771
isogroup57783,0.0226411974271011
isogroup57786,0.0239756180107304
isogroup57787,-0.0519269259004341
isogroup57789,-0.0277438662098529
isogroup5779,0.0415021497476123
isogroup57790,0.0227622626850515
isogroup57792,-0.0295430715184986
isogroup57794,0.0204795379701584
isogroup57795,0.0101768521076436
isogroup57796,-0.0278076814060749
isogroup57798,0.0485360996268251
isogroup578,-0.17187434935854
isogroup5780,-0.378281041289044
isogroup57800,-0.0280858683821233
isogroup57802,2.25669416457632
isogroup57804,0.0217758227810968
isogroup57807,-0.156667770258422
isogroup5781,-0.248558797215941
isogroup57810,-0.0291039493126436
isogroup57814,-0.053277828856381
isogroup57815,-0.0786826363955812
isogroup57817,-0.0562621832296391
isogroup57819,-0.198041537844107
isogroup5782,0.501140532590122
isogroup57820,-1.46985288293075
isogroup57821,-0.000928633461608913
isogroup57823,0.0394524004748851
isogroup57824,-0.0357456291790421
isogroup57826,0.14418658252803
isogroup57827,-0.0232217678535686
isogroup57829,0.0084935660060702
isogroup5783,-0.0626822410660823
isogroup57831,-0.0288672193326379
isogroup57832,0.425942601994184
isogroup57833,0.298517165095632
isogroup57836,-0.171288439686075
isogroup57838,0.0953560035884109
isogroup57839,0.0218444596654902
isogroup5784,0.264425314176942
isogroup57841,0.537011709766116
isogroup57842,-0.00227783668703295
isogroup57844,-0.95380424942154
isogroup57845,-0.35100792221771
isogroup57849,-0.486332676203738
isogroup5785,0.18527055167016
isogroup57850,-0.0689806647612531
isogroup57852,-0.0295430715184986
isogroup57853,0.644799179994764
isogroup57854,0.608387535129656
isogroup57856,0.0225742468154309
isogroup57857,0.0549360360979549
isogroup57858,0.612285240299705
isogroup57859,-0.0308336605277709
isogroup5786,0.491254184299369
isogroup57861,0.0373422982848847
isogroup57863,-0.0716694672681229
isogroup57865,-0.209235622695148
isogroup57866,-0.412200007620832
isogroup57867,-0.372465051359719
isogroup5787,-3.43933211303162
isogroup57870,0.0222225907444795
isogroup57873,-0.142402393616917
isogroup57874,-0.157074060287882
isogroup57875,-0.24805487174553
isogroup57876,-0.625603578576336
isogroup57878,-0.0535918976030757
isogroup5788,0.0833770331043647
isogroup57882,0.0233798074892128
isogroup57883,-0.0280180148392955
isogroup57885,0.00368622299458864
isogroup57887,-0.0405061848428504
isogroup57888,-0.0543887810582565
isogroup5789,-0.0692709788631652
isogroup57890,-0.00342198849871236
isogroup57891,0.158465465559357
isogroup57893,-0.420705397420463
isogroup57894,-0.00685122036330534
isogroup57896,0.0494147142004216
isogroup57898,-0.029126649253477
isogroup57899,0.108282703542079
isogroup579,-0.328305350671463
isogroup5790,0.40299988312624
isogroup57900,0.316486752103758
isogroup57901,-0.140193023690227
isogroup57902,0.160344762673111
isogroup57903,0.10319290116822
isogroup57904,3.37254062708282e-05
isogroup57907,0.455651329966502
isogroup57908,-0.0277438662098529
isogroup5791,0.929358459703566
isogroup57913,-0.362976305623053
isogroup57916,0.320547040157436
isogroup57918,-0.0286866417718001
isogroup57919,1.10335919052842
isogroup5792,-0.439449360475003
isogroup57920,0.0243186387470473
isogroup57921,0.0245876871933491
isogroup57923,-0.053051850280328
isogroup57926,0.022552671979924
isogroup5793,-0.462498566520505
isogroup57931,-1.97940315276197
isogroup57932,0.0222511317408099
isogroup57933,-0.329795388969266
isogroup57934,-1.51232289797454
isogroup57936,0.0206441917403043
isogroup57937,0.159932574446091
isogroup57939,0.173950185640651
isogroup5794,0.331851089986495
isogroup57942,0.0227622626850515
isogroup57943,0.0746122543702671
isogroup57945,0.248249590000737
isogroup57948,0.440035597522201
isogroup5795,0.48678564318464
isogroup57953,0.184169406798749
isogroup57958,0.0215259931654357
isogroup5796,-0.617604114742661
isogroup57961,-0.0409179146393363
isogroup57962,0.0659816101065027
isogroup57965,-0.219259456046532
isogroup57966,-0.0277438662098529
isogroup57968,-0.0295430715184986
isogroup57969,-0.0278076814060749
isogroup5797,-0.652571481751286
isogroup57970,-0.0552000787571481
isogroup57972,-0.0283130186960516
isogroup57974,0.0650521649933938
isogroup57979,-0.125678783563458
isogroup5798,0.77854200591677
isogroup57980,-0.421614324556311
isogroup57981,0.0335225482677178
isogroup57982,-0.0918719776581434
isogroup57983,-0.169578947881031
isogroup57984,0.0497627134489674
isogroup57988,-0.0291039493126436
isogroup57989,0.324438976013928
isogroup5799,0.808107778827374
isogroup57990,0.249660192961248
isogroup57992,-0.338716060802831
isogroup57994,0.0794972357775474
isogroup57995,0.72474654663786
isogroup57996,0.0233798074892128
isogroup57998,-0.0278076814060749
isogroup58,-0.908515702101504
isogroup580,-3.15228260891053
isogroup5800,0.0741070443208851
isogroup58000,-0.0280462924833646
isogroup58001,-0.913068925850922
isogroup58002,-0.0680718034466091
isogroup58004,-0.034121657305536
isogroup58007,-0.0280462924833646
isogroup58008,0.0508811614165095
isogroup58009,0.0694215701764013
isogroup5801,0.582284289374761
isogroup58010,-0.029126649253477
isogroup58012,-0.675074342446336
isogroup58013,-0.340458028883227
isogroup58015,-0.0377758179724687
isogroup58019,0.747049362016686
isogroup5802,0.0530372668609171
isogroup58020,-0.0518825006968315
isogroup58021,0.457738541417866
isogroup58022,-0.238101548580936
isogroup58023,0.418480617948837
isogroup58024,1.34551094901249
isogroup58025,0.287391835096524
isogroup58026,0.331472909642352
isogroup58027,0.270952357502158
isogroup58028,-1.1148881354392
isogroup5803,0.327331419876322
isogroup58030,0.481873528446908
isogroup58032,0.0108550577126844
isogroup58033,0.499724686315021
isogroup58034,0.345508940921701
isogroup58037,0.103102079338838
isogroup58038,0.0228042112741059
isogroup58039,0.0222511317408099
isogroup5804,-0.161240695216814
isogroup58040,-0.0291039493126436
isogroup58041,-0.0023556966738279
isogroup58042,-0.00200655031091679
isogroup58043,-0.0295430715184986
isogroup58044,-0.892950818191956
isogroup58045,0.0216689018763713
isogroup58047,0.244391030717377
isogroup58048,0.109255996882789
isogroup58049,-0.187270412426097
isogroup5805,-0.96909574090801
isogroup58051,0.649201746485498
isogroup58053,0.0489042893456755
isogroup58054,-0.00395184863197098
isogroup58055,-0.0278076814060749
isogroup58057,-0.0277438662098529
isogroup58059,0.0608958927196533
isogroup5806,0.0489057772859562
isogroup58060,0.0869856075619724
isogroup58061,-1.57732239959167
isogroup58062,0.0242792235897839
isogroup58063,-0.156744939106234
isogroup58065,-0.029126649253477
isogroup58066,-0.0107439118495451
isogroup58069,0.048161594341621
isogroup5807,-1.11109942229731
isogroup58071,-0.053051850280328
isogroup58074,0.0226855176294897
isogroup58075,0.0485360996268251
isogroup58076,-0.710645534442131
isogroup5808,-1.1741606463068
isogroup58083,-1.76456862471055
isogroup58086,-0.177211191201328
isogroup58087,-0.860698874846404
isogroup58088,0.0510235842172175
isogroup5809,-1.48806754169272
isogroup58090,-0.0610209229906993
isogroup58091,0.117673463335706
isogroup58092,0.0853232707511755
isogroup58095,-1.29873788343215
isogroup58099,-0.00110100681009386
isogroup581,-0.160407791793546
isogroup5810,0.774531685044677
isogroup58100,-0.0872550628047862
isogroup58102,0.420142048260443
isogroup58105,0.0228042112741059
isogroup58106,-0.0288672193326379
isogroup58107,0.0227622626850515
isogroup5811,-0.138174705520271
isogroup58111,0.0225742468154309
isogroup58113,0.0732390803149271
isogroup58114,-0.0320665238487914
isogroup58115,-0.130267882531688
isogroup58117,-0.718504971502767
isogroup58118,0.198597474151431
isogroup58119,-0.0294591230457775
isogroup5812,0.519782866305538
isogroup58121,0.0639860878667212
isogroup58122,-0.0541641119229392
isogroup58123,0.0483181176849972
isogroup58125,0.0189257248396525
isogroup58128,0.0761744617720989
isogroup5813,0.182526144214282
isogroup58133,-0.0277438662098529
isogroup58134,0.0619450822362467
isogroup58135,-0.323948127425953
isogroup58137,0.033318078007644
isogroup58138,0.0212848866364919
isogroup58139,-0.0101230477668414
isogroup5814,-0.831168955556484
isogroup58140,0.0224010179310729
isogroup58146,0.000277658260966265
isogroup5815,0.489318301381124
isogroup58150,0.0195827637696282
isogroup58152,0.0212848866364919
isogroup58156,0.193398219640918
isogroup58157,-0.397056127113952
isogroup58159,-0.074104270391419
isogroup5816,-1.24161363415464
isogroup58160,-0.0543520359871324
isogroup58161,-0.0266068100511814
isogroup58162,-0.00176390147816018
isogroup58164,0.0281107155478101
isogroup58165,-0.406758228431323
isogroup58166,0.0227622626850515
isogroup58167,-0.0551287486959534
isogroup58169,0.235758841720574
isogroup5817,1.81240347021076
isogroup58172,0.0215259931654357
isogroup58173,0.0510518394002341
isogroup58174,0.466447015397124
isogroup5818,0.0317698197059362
isogroup58180,0.137524652785524
isogroup58181,0.87578321908039
isogroup58182,-0.794539259216631
isogroup58184,-0.222781466683807
isogroup58185,-0.0295430715184986
isogroup58187,-1.51601524510612
isogroup5819,0.0783533789037087
isogroup58191,-0.0275978952293461
isogroup58194,0.38430100899222
isogroup58196,-0.538081596820989
isogroup58197,-0.0793997792979861
isogroup58199,-0.810292508230128
isogroup582,0.377541358399561
isogroup5820,0.0561233059564028
isogroup58201,0.135246040088298
isogroup58205,0.0806337361631703
isogroup58209,0.0215259931654357
isogroup5821,-0.645080898948903
isogroup58211,-0.0280462924833646
isogroup58212,-0.0277438662098529
isogroup58213,0.0191393313955306
isogroup58216,-0.0106264212617252
isogroup58218,0.167845224795151
isogroup5822,0.182839218903719
isogroup58225,0.121278433751018
isogroup58226,-0.363189117177392
isogroup58227,-0.421373714134541
isogroup58229,-0.0280858683821233
isogroup5823,-0.26777321681153
isogroup58231,-0.435888285151822
isogroup58232,0.338354923519014
isogroup58233,-0.328271432046711
isogroup58234,0.0215259931654357
isogroup5824,-0.0665929825769946
isogroup58240,0.0194950580029314
isogroup58241,-0.162993842004261
isogroup58242,0.581821454604734
isogroup58244,0.350895676835305
isogroup58245,-0.385733536979379
isogroup5825,-0.125635757784964
isogroup58252,-0.0541042691090295
isogroup58253,0.0757707842062262
isogroup58255,0.371273602427795
isogroup58256,-0.396228909115674
isogroup58257,0.275631838818546
isogroup58259,-0.834708810013931
isogroup5826,-0.0255180555449707
isogroup58261,-0.0294296947932868
isogroup58262,-0.00156572998481732
isogroup58263,-0.138056326433389
isogroup58264,-0.471272786905784
isogroup58268,0.544383430894288
isogroup58269,-0.113185947671847
isogroup5827,-0.734999650520524
isogroup58270,-0.0283130186960516
isogroup58271,-0.431707181352887
isogroup58273,0.0480468449666038
isogroup58274,-0.0115324724699418
isogroup58275,0.169208361012891
isogroup58277,-0.00199985314488199
isogroup58278,-0.276694827314322
isogroup58279,-0.00283016727918045
isogroup5828,-0.969272022089072
isogroup58280,0.319223412849596
isogroup58282,0.0227622626850515
isogroup58283,1.41372841292776
isogroup58286,0.0141576333525014
isogroup58287,-0.37983928353459
isogroup58289,0.337086650919641
isogroup5829,0.370027473020446
isogroup58291,0.549841314329801
isogroup58292,-0.0147032543504084
isogroup58293,0.0233344158294412
isogroup58295,0.821426055446555
isogroup58297,0.0233798074892128
isogroup58298,0.196876828453497
isogroup58299,-0.0812283436400161
isogroup583,-0.44856969372252
isogroup5830,-0.464172857072914
isogroup58302,-0.0968468096462239
isogroup58303,-0.0918777466246698
isogroup58304,-0.202083553782128
